ticker,abbreviated name
sz300931,通用电梯
sz301078,孩子王
sh600933,爱柯迪
sz002922,伊戈尔
sh605088,冠盛股份
sz003010,若羽臣
sz003003,天元股份
sh688026,洁特生物
sz300725,药石科技
sh688109,品茗股份
sz300702,天宇股份
sz300960,通业科技
sz300843,胜蓝股份
sh605136,丽人丽妆
sh603912,佳力图
sh603895,天永智能
sh603583,捷昌驱动
sz301150,中一科技
sz003032,传智教育
sh688055,龙腾光电
sh688510,航亚科技
sz001206,依依股份
sz002999,天禾股份
sz002915,中欣氟材
sz002913,奥士康
sz300719,安达维尔
sh688707,振华新材
sz301189,奥尼电子
sh688221,前沿生物
sz002925,盈趣科技
sh605258,协和电子
sh603848,好太太
sz300900,广联航空
sz300707,威唐工业
sz300726,宏达电子
sz300827,上能电气
sz301169,零点有数
sz301198,喜悦智行
sh603727,博迈科
sh605189,富春染织
sz301067,显盈科技
sh688063,派能科技
sh688228,开普云
sh688268,华特气体
sh688066,航天宏图
sz301001,凯淳股份
sz002968,新大正
sz300777,中简科技
sh688571,杭华股份
sh603607,京华激光
sz002826,易明医药
sh603685,晨丰科技
sh603661,恒林股份
sh603356,华菱精工
sh603676,卫信康
sz300674,宇信科技
sz002910,庄园牧场
sz300716,国立科技
sz300891,惠云钛业
sz300710,万隆光电
sz300799,左江科技
sz301017,漱玉平民
sh603278,大业股份
sz002917,金奥博
sh603390,通达电气
sz301028,东亚机械
sh688098,申联生物
sh603871,嘉友国际
sh603712,七一二
sz300742,越博动力
sz300731,科创新源
sz300727,润禾材料
sz300711,广哈通信
sh603590,康辰药业
sh605376,博迁新材
sh605158,华达新材
sz002864,盘龙药业
sz300718,长盛轴承
sh603109,神驰机电
sz002989,中天精装
sh603059,倍加洁
sh603379,三美股份
sz300634,彩讯股份
sz300732,设研院
sz300733,西菱动力
sh605166,聚合顺
sz300735,光弘科技
sh688083,中望软件
sh688378,奥来德
sz300968,格林精密
sz300722,新余国科
sz002928,华夏航空
sh603486,科沃斯
sh603949,雪龙集团
sh688229,博睿数据
sz300989,蕾奥规划
sh688004,博汇科技
sh688622,禾信仪器
sz300773,拉卡拉
sh603897,XD长城科
sh603733,仙鹤股份
sz300962,中金辐照
sh603666,亿嘉和
sh603890,春秋电子
sz300781,因赛集团
sz300758,七彩化学
sz300785,值得买
sz301002,崧盛股份
sz301229,纽泰格
sh605580,恒盛能源
sz301097,天益医疗
sh688111,金山办公
sh688616,西力科技
sz300760,迈瑞医疗
sh688597,煜邦电力
sh688077,大地熊
sz001965,招商公路
sh605178,时空科技
sh688689,银河微电
sh688350,XD富淼科
sh603353,和顺石油
sz300915,海融科技
sz300759,康龙化成
sz002940,昂利康
sz300768,迪普科技
sz002992,宝明科技
sz300694,蠡湖股份
sz300751,迈为股份
sh688025,杰普特
sz300757,罗博特科
sh603810,丰山集团
sh603650,彤程新材
sz300849,锦盛新材
sh603629,利通电子
sh603297,永新光学
sz300894,火星人
sh601869,长飞光纤
sz002937,兴瑞科技
sz300897,山科智能
sz301018,申菱环境
sh603755,日辰股份
sh688103,国力股份
sh603739,蔚蓝生物
sz300896,爱美客
sz300753,爱朋医疗
sh603713,密尔克卫
sh688418,震有科技
sh603121,华培动力
sh688202,美迪西
sh603915,国茂股份
sh603790,雅运股份
sh603662,柯力传感
sh603657,春光科技
sh603192,汇得科技
sh603259,药明康德
sz301226,祥明智能
sz301158,德石股份
sz300811,铂科新材
sz300454,深信服
sh688168,安博通
sz001210,金房节能
sz003012,东鹏控股
sz300766,每日互动
sz002978,安宁股份
sz002995,天地在线
sz300778,新城市
sh603332,苏州龙杰
sz002947,恒铭达
sh688558,国盛智科
sz300890,翔丰华
sz300762,上海瀚讯
sh688368,晶丰明源
sh603068,博通集成
sz300810,中科海讯
sz300772,运达股份
sz001216,华瓷股份
sh603477,巨星农牧
sz300783,三只松鼠
sz300771,智莱科技
sz300936,中英科技
sh605266,健之佳
sz300740,水羊股份
sz300644,南京聚隆
sz300789,唐源电气
sz300750,宁德时代
sz002938,鹏鼎控股
sh603351,威尔药业
sz002950,奥美医疗
sz300594,朗进科技
sh600935,华塑股份
sz001219,青岛食品
sz300752,隆利科技
sz003004,声迅股份
sz301186,超达装备
sz001201,东瑞股份
sz002951,金时科技
sz300770,新媒股份
sz002956,西麦食品
sz300779,惠城环保
sz301222,浙江恒威
sz300741,华宝股份
sh600929,雪天盐业
sz002981,朝阳科技
sz300798,锦鸡股份
sz300851,交大思诺
sz002957,科瑞技术
sz300912,凯龙高科
sz300765,新诺威
sz301046,能辉科技
sh603867,新化股份
sh603982,泉峰汽车
sh603687,大胜达
sh603530,神马电力
sh603327,福蓉科技
sh601698,中国卫通
sh603115,海星股份
sh603212,赛伍技术
sz002931,锋龙股份
sh603301,振德医疗
sz300745,欣锐科技
sz300739,明阳电路
sz301219,腾远钴业
sh688699,明微电子
sz301109,军信股份
sh603706,东方环宇
sh603150,万朗磁塑
sh603267,鸿远电子
sh603220,中贝通信
sh603876,鼎胜新材
sz002927,泰永长征
sz300782,卓胜微
sh688010,福光股份
sz301190,善水科技
sh601138,工业富联
sz300805,电声股份
sh603529,爱玛科技
sz300808,久量股份
sz002933,新兴装备
sh688006,杭可科技
sz300809,华辰装备
sh688285,高铁电气
sz002971,和远气体
sh605090,九丰能源
sh603195,公牛集团
sz002959,小熊电器
sh603992,松霖科技
sh603290,斯达半导
sz300816,艾可蓝
sz002977,天箭科技
sz301102,兆讯传媒
sz002984,森麒麟
sh603948,建业股份
sz300858,科拓生物
sh688301,奕瑞科技
sh688560,明冠新材
sz002980,华盛昌
sz300826,测绘股份
sz300812,易天股份
sz300821,东岳硅材
sz300892,品渥食品
sh605128,上海沿浦
sh603256,宏和科技
sh603815,交建股份
sz301015,百洋医药
sz002955,鸿合科技
sz002962,五方光电
sz300793,佳禾智能
sh603551,奥普家居
sz300928,华安鑫创
sz300861,美畅股份
sz300797,钢研纳克
sz002975,博杰股份
sz003043,华亚智能
sz300790,宇瞳光学
sz300802,矩子科技
sh603995,甬金股份
sz300831,派瑞股份
sh603221,爱丽家居
sh605198,德利股份
sz300840,酷特智能
sh605358,立昂微
sh688315,诺禾致源
sz300833,浩洋股份
sz002985,北摩高科
sz300842,帝科股份
sh601702,华峰铝业
sh601778,晶科科技
sz002983,芯瑞达
sh601827,三峰环境
sz002976,瑞玛精密
sz001313,粤海饲料
sz300841,康华生物
sh605339,南侨食品
sh603489,八方股份
sh605288,凯迪股份
sh605333,沪光股份
sz002973,侨银股份
sh603719,良品铺子
sh603053,成都燃气
sh603950,长源东谷
sz300819,聚杰微纤
sh603610,麒盛科技
sz002963,豪尔赛
sh688981,中芯国际
sh603095,越剑智能
sh688561,奇安信
sh688656,浩欧博
sh605389,长龄液压
sh688126,沪硅产业
sh605388,均瑶健康
sh605169,洪通燃气
sh605009,豪悦护理
sh605399,晨光新材
sh605003,众望布艺
sz300901,中胤时尚
sz003019,宸展光电
sh688266,泽璟制药
sh605255,天普股份
sz300927,江天化学
sh603102,百合股份
sz300982,苏文电能
sz003028,振邦智能
sz300876,蒙泰高新
sz300893,松原股份
sh605077,华康股份
sh688408,中信博
sh688606,奥泰生物
sz301051,信濠光电
sh688002,睿创微纳
sh688165,埃夫特
sh688499,利元亨
sz301025,读客文化
sz300905,宝丽迪
sz300907,康平科技
sz003018,金富科技
sz300930,屹通新材
sz301010,晶雪节能
sz300932,三友联众
sh603759,海天股份
sz300937,药易购
sz300942,易瑞生物
sh603261,立航科技
sh600916,中国黄金
sz301068,大地海洋
sz301006,迈拓股份
sz300923,研奥股份
sz300917,特发服务
sh605005,合兴股份
sh605378,野马电池
sh603931,格林达
sh688329,艾隆科技
sh605011,杭州热电
sh605155,西大门
sh605117,德业股份
sh605068,明新旭腾
sh605060,联德股份
sh605058,澳弘电子
sh688009,中国通号
sh688005,容百科技
sh688001,华兴源创
sh688018,乐鑫科技
sh688012,中微公司
sh688011,新光光电
sh688019,安集科技
sh688088,虹软科技
sh688028,沃尔德
sh688022,瀚川智能
sh601156,东航物流
sh605162,新中港
sh688033,天宜上佳
sh605319,无锡振华
sh688015,交控科技
sh688177,百奥泰
sh688222,成都先导
sz301211,亨迪药业
sz300999,金龙鱼
sh688008,澜起科技
sh688007,光峰科技
sh688333,铂力特
sh688016,心脉医疗
sh688188,柏楚电子
sh688787,海天瑞声
sh688321,微芯生物
sh688099,晶晨股份
sh688200,华峰测控
sz003008,开普检测
sz002986,宇新股份
sh605286,同力日升
sh688036,传音控股
sh688520,神州细胞
sh688567,孚能科技
sz300862,蓝盾光电
sh688116,天奈科技
sz003031,中瓷电子
sh688521,芯原股份
sh688030,山石网科
sh688068,热景生物
sz300863,卡倍亿
sh603171,税友股份
sh605300,佳禾食品
sh688312,燕麦科技
sh605222,起帆电缆
sh688488,艾迪药业
sh688505,复旦张江
sz300884,狄耐克
sz300913,兆龙互连
sh688037,芯源微
sh688598,金博股份
sh688157,松井股份
sz300822,贝仕达克
sh605118,力鼎光电
sz002988,豪美新材
sh688363,华熙生物
sh688023,安恒信息
sh688128,中国电研
sh605050,福然德
sh605008,长鸿高科
sh603324,盛剑环境
sz300852,四会富仕
sh605366,宏柏新材
sh688139,海尔生物
sh688051,佳华科技
sh688100,威胜信息
sh688108,赛诺医疗
sz002991,甘源食品
sz002993,奥海科技
sz300889,爱克股份
sh605001,威奥股份
sh688369,致远互联
sh688526,科前生物
sh688389,普门科技
sh688288,鸿泉物联
sh688166,博瑞医药
sh688021,奥福环保
sz002987,京北方
sz002990,盛视科技
sz300885,海昌新材
sh605188,国光连锁
sh688356,键凯科技
sz300921,南凌科技
sz300911,亿田智能
sz300918,南山智尚
sz300940,南极光
sh688358,祥生医疗
sz003009,中天火箭
sz300880,迦南智能
sz003027,同兴环保
sz300873,海晨股份
sh605398,新炬网络
sh688399,硕世生物
sh688569,铁科轨道
sh688258,卓易信息
sh688198,佰仁医疗
sh688586,江航装备
sz300857,协创数据
sz300933,中辰股份
sz300939,秋田微
sh605086,龙高股份
sz300864,南大环境
sh605116,奥锐特
sh605287,德才股份
sz300850,新强联
sh688027,国盾量子
sz300871,回盛生物
sz301199,迈赫股份
sz002998,优彩资源
sh688528,秦川物联
sh688039,当虹科技
sz003021,兆威机电
sh603408,建霖家居
sz300978,东箭科技
sh688065,凯赛生物
sh688050,爱博医疗
sh605123,派克新材
sh605016,百龙创园
sz003022,联泓新科
sz300952,恒辉安防
sh605338,巴比食品
sh605500,森林包装
sh605369,拱东医疗
sh605218,伟时电子
sz300903,科翔股份
sh603112,华翔股份
sz003000,劲仔食品
sz003007,直真科技
sh688081,兴图新科
sh688123,聚辰股份
sh688568,中科星图
sh688097,博众精工
sz301021,英诺激光
sh605007,五洲特纸
sh605066,天正电气
sh605133,嵘泰股份
sh605179,一鸣食品
sh605186,健麾信息
sh605336,帅丰电器
sz300879,大叶股份
sz300977,深圳瑞捷
sz003011,海象新材
sz003013,地铁设计
sz300959,线上线下
sh688072,拓荆科技
sh688069,德林海
sh688466,金科环境
sh688178,万德斯
sh688365,光云科技
sh688311,盟升电子
sh688600,皖仪科技
sh601816,京沪高铁
sh688155,先惠技术
sh601279,英利汽车
sh601568,北元集团
sh605055,迎丰股份
sh605268,王力安防
sh605337,李子园
sh688278,特宝生物
sh688585,上纬新材
sh605028,世茂能源
sz300998,宁波方正
sz300916,朗特智能
sz003037,三和管桩
sh605080,浙江自然
sh688085,三友医疗
sh688338,赛科希德
sh688599,天合光能
sh688559,海目星
sh605228,神通科技
sh605122,四方新材
sh605089,味知香
sh605081,太和水
sh600032,浙江新能
sh688189,南新制药
sz301081,严牌股份
sz300961,深水海纳
sz300965,恒宇信通
sh688298,东方生物
sh688566,吉贝尔
sz300870,欧陆通
sz300882,万胜智能
sh605177,东亚药业
sh688186,广大特材
sz003005,竞业达
sh605180,华生科技
sh605199,葫芦娃
sh688158,优刻得
sz003029,吉大正元
sh605018,长华股份
sz003023,彩虹集团
sh605318,法狮龙
sh688090,瑞松科技
sh605277,新亚电子
sh688185,康希诺
sh688169,石头科技
sh688233,神工股份
sh688396,华润微
sz300910,瑞丰新材
sz300947,德必集团
sh601686,友发集团
sh688330,宏力达
sh688777,中控技术
sz003035,南网能源
sh601956,东贝集团
sh605566,福莱蒽特
sh688280,精进电动
sh688256,寒武纪
sz300995,奇德新材
sz001211,双枪科技
sz301159,三维天地
sh688313,仕佳光子
sh688655,迅捷兴
sh688766,普冉股份
sh688289,圣湘生物
sh688091,上海谊众
sh688017,绿的谐波
sh688551,科威尔
sh688621,阳光诺和
sh688246,嘉和美康
sh688779,长远锂科
sh688013,天臣医疗
sh688093,世华科技
sh688306,均普智能
sh688082,盛美上海
sh688386,泛亚微透
sh688718,唯赛勃
sh688110,东芯股份
sh688788,科思科技
sz301063,海锅股份
sz301228,实朴检测
sh688129,东来技术
sz301075,多瑞医药
sz301187,欧圣电气
sh603213,镇洋发展
sz300956,英力股份
sh605499,东鹏饮料
sh688767,博拓生物
sh688776,国光电气
sh688768,容知日新
sh688529,豪森股份
sh688345,博力威
sh688670,金迪克
sh688219,会通股份
sh688728,格科微
sh688171,纬德信息
sz301045,天禄科技
sh688772,珠海冠宇
sz301047,义翘神州
sz003038,鑫铂股份
sh688578,艾力斯
sh605507,国邦医药
sz301033,迈普医学
sz300992,泰福泵业
sh605020,永和股份
sh688557,兰剑智能
sz301151,冠龙节能
sz301181,标榜股份
sz301090,华润材料
sh605033,美邦股份
sz301004,嘉益股份
sh688308,欧科亿
sh688136,科兴制药
sz301196,唯科科技
sh688690,纳微科技
sh688232,新点软件
sh688608,恒玄科技
sz301128,强瑞技术
sz301108,洁雅股份
sz301155,海力风电
sz301217,铜冠铜箔
sh688259,创耀科技
sh688668,XD鼎通科
sz300990,同飞股份
sh688553,汇宇制药
sh605567,春雪食品
sh605056,咸亨国际
sh603511,爱慕股份
sz301207,华兰疫苗
sz300919,中伟股份
sz301050,雷电微力
sh688658,悦康药业
sz001234,泰慕士
sh605365,立达信
sh605167,利柏特
sz301005,超捷股份
sz300985,致远新能
sh688698,伟创电气
sh688618,三旺通信
sh603071,物产环能
sz001228,永泰运
sh688686,奥普特
sz301003,江苏博云
sz301023,江南奕帆
sh688182,灿勤科技
sz301027,华蓝集团
sz301039,中集车辆
sh605588,冠石科技
sh601921,浙版传媒
sz301008,宏昌科技
sz301100,风光股份
sz001217,华尔泰
sh688282,理工导航
sz301182,凯旺科技
sh688062,迈威生物
sz301163,宏德股份
sz301216,万凯新材
sh603048,浙江黎明
sh688617,惠泰医疗
sh603176,汇通集团
sh688778,厦钨新能
sz301259,艾布鲁
sh688236,春立医疗
sh605488,福莱新材
sz301022,海泰科
sz301122,采纳股份
sz301019,宁波色母
sh688087,英科再生
sh688105,诺唯赞
sh688102,斯瑞新材
sz301256,华融化学
sh688071,华依科技
sh688212,澳华内镜
sh688151,华强科技
sh603219,富佳股份
sz301065,本立科技
sh688210,统联精密
sh688162,巨一科技
sz301268,铭利达
sh600955,维远股份
sz301137,哈焊华通
sz001215,千味央厨
sz001213,中铁特货
sz301279,金道科技
sz300984,金沃股份
sz300994,久祺股份
sz301058,中粮工科
sz301179,泽宇智能
sz301180,万祥科技
sz301215,中汽股份
sz301235,华康医疗
sh688032,禾迈股份
sh603122,合富中国
sh688697,纽威数控
sz301201,诚达药业
sh603216,梦天家居
sz001212,中旗新材
sz301086,鸿富瀚
sz301123,奕东电子
sz300814,中富电路
sz301032,新柴股份
sz301133,金钟股份
sh688628,优利德
sz301016,雷尔伟
sh605138,盛泰集团
sh688676,金盘科技
sh688607,康众医疗
sz301038,深水规院
sz301099,雅创电子
sh603836,海程邦达
sz301091,深城交
sz001209,洪兴股份
sz301036,双乐股份
sh688517,金冠电气
sh688112,鼎阳科技
sh688667,菱电电控
sz001288,运机集团
sh605599,菜百股份
sh688305,科德数控
sh688092,爱科科技
sh688272,富吉瑞
sh688059,华锐精密
sh605598,上海港湾
sh605259,绿田机械
sh688665,四方光电
sh688070,纵横股份
sz301037,保立佳
sz301049,超越科技
sz301056,森赫股份
sh605555,德昌股份
sz301055,张小泉
sz301043,绿岛风
sz301177,迪阿股份
sh688276,百克生物
sz300946,恒而达
sz301053,远信工业
sz301080,百普赛斯
sh688121,卓然股份
sh688619,罗普特
sh688217,睿昂基因
sz301167,建研设计
sh688183,生益电子
sh688509,正元地信
sz301136,招标股份
sz001208,华菱线缆
sz301129,瑞纳智能
sz301087,可孚医疗
sh603230,内蒙新华
sz301009,可靠股份
sz301119,正强股份
sz300951,博硕科技
sh688501,青达环保
sh688786,悦安新材
sz301066,万事利
sh688161,威高骨科
sh688117,圣诺生物
sh688314,康拓医疗
sz301236,软通动力
sz301052,果麦文化
sz301085,亚康股份
sz301103,何氏眼科
sz300844,山水比德
sh688316,青云科技
sh688696,极米科技
sh688079,美迪凯
sh688227,品高股份
sz301012,扬电科技
sh688456,有研粉材
sz301059,金三江
sh688613,奥精医疗
sh688425,铁建重工
sz301061,匠心家居
sz301072,中捷精工
sz301000,肇民科技
sz301093,华兰股份
sz301110,青木股份
sz301088,戎美股份
sh688195,腾景科技
sz301138,华研精机
sz003040,楚天龙
sh688575,亚辉龙
sh688799,华纳药厂
sz301029,怡合达
sh688225,亚信安全
sh688659,元琛科技
sz301162,国能日新
sh688323,瑞华泰
sh688113,联测科技
sh688197,首药控股
sz301193,家联科技
sh688609,九联科技
sz300955,嘉亨家化
sz301048,金鹰重工
sz301101,明月镜片
sh688636,智明达
sh688633,星球石墨
sz300957,贝泰妮
sh688683,莱尔科技
sh688685,迈信林
sh605577,龙版传媒
sh688661,和林微纳
sh688722,同益中
sh688511,天微电子
sh688385,复旦微电
sz300969,恒帅股份
sh688626,翔宇医疗
sh688260,昀冢科技
sh688660,电气风电
sh688662,富信科技
sh688533,上声电子
sh688630,芯碁微装
sh688383,新益昌
sh688355,明志科技
sz300997,欢乐家
sz300993,玉马遮阳
sh688682,霍莱沃
sz300966,共同药业
sh688468,科美诊断
sh688538,和辉光电
sz300973,立高食品
sh688201,信安世纪
sz300979,华利集团
sh688700,东威科技
sh688211,中科微至
sh688049,炬芯科技
sz301111,粤万年青
sh688220,翱捷科技
sh688235,百济神州
sh603209,兴通股份
sh688075,安旭生物
sh603132,金徽股份
sz001266,宏英智能
sz001308,康冠科技
sh688190,云路股份
sh688107,安路科技
sh688230,芯导科技
sh688192,迪哲医药
sh688248,南网科技
sh688206,概伦电子
sh688176,亚虹医药
sh688234,天岳先进
sh603206,嘉环科技
sh688173,希荻微
sh688270,臻镭科技
sh688261,东微半导
sh603215,比依股份
sz301200,大族数控
sh688320,禾川科技
sh688281,华秦科技
sh688115,思林杰
sh688207,格灵深瞳
sh603070,万控智造
sh688175,高凌信息
sh688331,荣昌生物
sh688290,景业智能
sh688193,仁度生物
sh688125,安达智能
sh688326,经纬恒润
sh688048,长光华芯
sh688209,英集芯
sh688295,中复神鹰
sh688046,药康生物
sh600938,中国海油
sh688337,普源精电
sh688302,海创药业
sh688279,峰岹科技
sz301288,清研环境
sh688325,赛微微电
